Timeline Trace
Generated on: 2019-11-25 23:26:59
Msec since Epoch: 1574724419446
Profiled application: host
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
14569.21132,clGetPlatformIDs|General,START,,,,,,,,,,,0,
18327.85166,clReleaseEvent|General,START,,,,,,,,,,,437,
18327.85822,clReleaseEvent|General,END,,,,,,,,,,,437,
18327.86272,clReleaseEvent|General,START,,,,,,,,,,,438,
18327.86958,clReleaseEvent|General,END,,,,,,,,,,,438,
18327.87409,clReleaseEvent|General,START,,,,,,,,,,,439,
18327.88067,clReleaseEvent|General,END,,,,,,,,,,,439,
18327.8853,clReleaseEvent|General,START,,,,,,,,,,,440,
18327.89177,clReleaseEvent|General,END,,,,,,,,,,,440,
18327.89629,clReleaseEvent|General,START,,,,,,,,,,,441,
18327.90318,clReleaseEvent|General,END,,,,,,,,,,,441,
18327.9077,clReleaseEvent|General,START,,,,,,,,,,,442,
18327.91417,clReleaseEvent|General,END,,,,,,,,,,,442,
18327.91869,clReleaseEvent|General,START,,,,,,,,,,,443,
18327.9249,clReleaseEvent|General,END,,,,,,,,,,,443,
18327.92949,clReleaseEvent|General,START,,,,,,,,,,,444,
18327.93563,clReleaseEvent|General,END,,,,,,,,,,,444,
18327.94012,clReleaseEvent|General,START,,,,,,,,,,,445,
18327.94675,clReleaseEvent|General,END,,,,,,,,,,,445,
18327.95126,clReleaseEvent|General,START,,,,,,,,,,,446,
18327.9577,clReleaseEvent|General,END,,,,,,,,,,,446,
18327.96249,clReleaseMemObject|General,START,,,,,,,,,,,447,
18327.96787,clReleaseMemObject|General,END,,,,,,,,,,,447,
18327.97249,clReleaseMemObject|General,START,,,,,,,,,,,448,
18327.97947,clReleaseMemObject|General,END,,,,,,,,,,,448,
18327.98399,clReleaseMemObject|General,START,,,,,,,,,,,449,
18327.9888,clReleaseMemObject|General,END,,,,,,,,,,,449,
18327.99325,clReleaseMemObject|General,START,,,,,,,,,,,450,
18327.99804,clReleaseMemObject|General,END,,,,,,,,,,,450,
18328.00245,clReleaseMemObject|General,START,,,,,,,,,,,451,
18328.0072,clReleaseMemObject|General,END,,,,,,,,,,,451,
18328.01161,clReleaseMemObject|General,START,,,,,,,,,,,452,
18328.01623,clReleaseMemObject|General,END,,,,,,,,,,,452,
18328.02065,clReleaseMemObject|General,START,,,,,,,,,,,453,
18328.02551,clReleaseMemObject|General,END,,,,,,,,,,,453,
18328.02991,clReleaseMemObject|General,START,,,,,,,,,,,454,
18328.03451,clReleaseMemObject|General,END,,,,,,,,,,,454,
18328.03885,clReleaseMemObject|General,START,,,,,,,,,,,455,
18328.04351,clReleaseMemObject|General,END,,,,,,,,,,,455,
18328.04788,clReleaseMemObject|General,START,,,,,,,,,,,456,
18328.05259,clReleaseMemObject|General,END,,,,,,,,,,,456,
18328.05699,clReleaseMemObject|General,START,,,,,,,,,,,457,
18328.06172,clReleaseMemObject|General,END,,,,,,,,,,,457,
18328.0661,clReleaseMemObject|General,START,,,,,,,,,,,458,
18328.07088,clReleaseMemObject|General,END,,,,,,,,,,,458,
18328.07527,clReleaseMemObject|General,START,,,,,,,,,,,459,
18328.07992,clReleaseMemObject|General,END,,,,,,,,,,,459,
18328.08433,clReleaseMemObject|General,START,,,,,,,,,,,460,
18328.08903,clReleaseMemObject|General,END,,,,,,,,,,,460,
18328.09343,clReleaseMemObject|General,START,,,,,,,,,,,461,
18328.09828,clReleaseMemObject|General,END,,,,,,,,,,,461,
18328.10271,clReleaseMemObject|General,START,,,,,,,,,,,462,
18328.10741,clReleaseMemObject|General,END,,,,,,,,,,,462,
18328.11183,clReleaseMemObject|General,START,,,,,,,,,,,463,
18328.11638,clReleaseMemObject|General,END,,,,,,,,,,,463,
18328.15537,clReleaseMemObject|General,START,,,,,,,,,,,464,
18328.1624,clReleaseMemObject|General,END,,,,,,,,,,,464,
18328.16709,clReleaseMemObject|General,START,,,,,,,,,,,465,
18328.17193,clReleaseMemObject|General,END,,,,,,,,,,,465,
18328.17633,clReleaseMemObject|General,START,,,,,,,,,,,466,
18328.1811,clReleaseMemObject|General,END,,,,,,,,,,,466,
18328.18566,clReleaseMemObject|General,START,,,,,,,,,,,467,
18328.19039,clReleaseMemObject|General,END,,,,,,,,,,,467,
18328.19484,clReleaseMemObject|General,START,,,,,,,,,,,468,
18328.19958,clReleaseMemObject|General,END,,,,,,,,,,,468,
18328.20404,clReleaseMemObject|General,START,,,,,,,,,,,469,
18328.20883,clReleaseMemObject|General,END,,,,,,,,,,,469,
18328.21328,clReleaseMemObject|General,START,,,,,,,,,,,470,
18328.25065,clReleaseMemObject|General,END,,,,,,,,,,,470,
18328.25556,clReleaseMemObject|General,START,,,,,,,,,,,471,
18328.26054,clReleaseMemObject|General,END,,,,,,,,,,,471,
18328.26493,clReleaseMemObject|General,START,,,,,,,,,,,472,
18328.26964,clReleaseMemObject|General,END,,,,,,,,,,,472,
18328.27408,clReleaseMemObject|General,START,,,,,,,,,,,473,
18328.27891,clReleaseMemObject|General,END,,,,,,,,,,,473,
18328.28337,clReleaseMemObject|General,START,,,,,,,,,,,474,
18328.28808,clReleaseMemObject|General,END,,,,,,,,,,,474,
18328.29248,clReleaseMemObject|General,START,,,,,,,,,,,475,
18328.29733,clReleaseMemObject|General,END,,,,,,,,,,,475,
18328.30176,clReleaseMemObject|General,START,,,,,,,,,,,476,
18328.30661,clReleaseMemObject|General,END,,,,,,,,,,,476,
18328.31108,clReleaseMemObject|General,START,,,,,,,,,,,477,
18328.31586,clReleaseMemObject|General,END,,,,,,,,,,,477,
18328.32026,clReleaseMemObject|General,START,,,,,,,,,,,478,
18328.325,clReleaseMemObject|General,END,,,,,,,,,,,478,
18328.32962,clReleaseMemObject|General,START,,,,,,,,,,,479,
18328.33422,clReleaseMemObject|General,END,,,,,,,,,,,479,
18328.33865,clReleaseMemObject|General,START,,,,,,,,,,,480,
18328.34316,clReleaseMemObject|General,END,,,,,,,,,,,480,
18328.34756,clReleaseMemObject|General,START,,,,,,,,,,,481,
18328.35205,clReleaseMemObject|General,END,,,,,,,,,,,481,
18328.35775,clReleaseKernel|General,START,,,,,,,,,,,482,
18363.89223,clReleaseKernel|General,END,,,,,,,,,,,482,
18363.92551,clReleaseProgram|General,START,,,,,,,,,,,483,
18289.07337,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,17,
18299.97992,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,17,
18257.26951,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,16,
18268.17675,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,16,
18226.33358,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,15,
18237.24011,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,15,
18195.39741,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,14,
18206.30442,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,14,
18164.36768,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,13,
18175.27558,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,13,
18132.3948,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,12,
18143.30206,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,12,
18100.48488,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,11,
18111.39192,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,11,
18068.55607,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,10,
18079.46319,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,10,
18036.64053,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,9,
18047.54723,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,9,
18004.73794,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,8,
18015.64515,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,8,
17973.76493,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,7,
17984.67185,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,7,
17942.82049,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,6,
17953.72794,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,6,
17910.90937,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,5,
17921.81633,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,5,
17878.97371,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,4,
17889.88077,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,4,
17847.06488,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,3,
17857.97164,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,3,
17815.71253,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,2,
17826.61941,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,2,
17789.72208,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,1,
17789.78819,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,1,
18420.18114,clReleaseProgram|General,END,,,,,,,,,,,483,
18420.19988,clReleaseCommandQueue|General,START,,,,,,,,,,,484,
18420.20976,clReleaseCommandQueue|General,END,,,,,,,,,,,484,
18420.21614,clReleaseContext|General,START,,,,,,,,,,,485,
18420.2286,clReleaseContext|General,END,,,,,,,,,,,485,
18420.23465,clReleaseDevice|General,START,,,,,,,,,,,486,
18420.2408,clReleaseDevice|General,END,,,,,,,,,,,486,
18420.24568,clReleaseDevice|General,START,,,,,,,,,,,487,
18420.25097,clReleaseDevice|General,END,,,,,,,,,,,487,
Footer,begin
Project,runOnfpga_hw,
Stall profiling,false,
Target,System Run,
Platform,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,
Read/Write Thread,0X7F42937FE700
Read/Write Thread,0X7F4293FFF700
Read/Write Thread,0X7F42A13EA700
Read/Write Thread,0X7F42A1BEB700
Read/Write Thread,0X7F42A23EC700
Device,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,end
Footer,end

