Timeline Trace
Generated on: 2019-11-23 21:08:10
Msec since Epoch: 1574543290490
Profiled application: host
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
15033.65782,clGetPlatformIDs|General,START,,,,,,,,,,,0,
18762.51266,clReleaseEvent|General,START,,,,,,,,,,,441,
18762.51926,clReleaseEvent|General,END,,,,,,,,,,,441,
18762.52371,clReleaseEvent|General,START,,,,,,,,,,,442,
18762.5304,clReleaseEvent|General,END,,,,,,,,,,,442,
18762.53496,clReleaseEvent|General,START,,,,,,,,,,,443,
18762.5416,clReleaseEvent|General,END,,,,,,,,,,,443,
18762.54607,clReleaseEvent|General,START,,,,,,,,,,,444,
18762.55303,clReleaseEvent|General,END,,,,,,,,,,,444,
18762.55739,clReleaseEvent|General,START,,,,,,,,,,,445,
18762.56388,clReleaseEvent|General,END,,,,,,,,,,,445,
18762.56843,clReleaseEvent|General,START,,,,,,,,,,,446,
18762.57497,clReleaseEvent|General,END,,,,,,,,,,,446,
18762.57975,clReleaseMemObject|General,START,,,,,,,,,,,447,
18762.58556,clReleaseMemObject|General,END,,,,,,,,,,,447,
18762.59009,clReleaseMemObject|General,START,,,,,,,,,,,448,
18762.597,clReleaseMemObject|General,END,,,,,,,,,,,448,
18762.60152,clReleaseMemObject|General,START,,,,,,,,,,,449,
18762.60624,clReleaseMemObject|General,END,,,,,,,,,,,449,
18762.61063,clReleaseMemObject|General,START,,,,,,,,,,,450,
18762.61533,clReleaseMemObject|General,END,,,,,,,,,,,450,
18762.61968,clReleaseMemObject|General,START,,,,,,,,,,,451,
18762.6243,clReleaseMemObject|General,END,,,,,,,,,,,451,
18762.62869,clReleaseMemObject|General,START,,,,,,,,,,,452,
18762.63358,clReleaseMemObject|General,END,,,,,,,,,,,452,
18762.63806,clReleaseMemObject|General,START,,,,,,,,,,,453,
18762.64272,clReleaseMemObject|General,END,,,,,,,,,,,453,
18762.64708,clReleaseMemObject|General,START,,,,,,,,,,,454,
18762.65186,clReleaseMemObject|General,END,,,,,,,,,,,454,
18762.65624,clReleaseMemObject|General,START,,,,,,,,,,,455,
18762.66106,clReleaseMemObject|General,END,,,,,,,,,,,455,
18762.66541,clReleaseMemObject|General,START,,,,,,,,,,,456,
18762.67027,clReleaseMemObject|General,END,,,,,,,,,,,456,
18762.67462,clReleaseMemObject|General,START,,,,,,,,,,,457,
18762.67937,clReleaseMemObject|General,END,,,,,,,,,,,457,
18762.68373,clReleaseMemObject|General,START,,,,,,,,,,,458,
18762.6885,clReleaseMemObject|General,END,,,,,,,,,,,458,
18762.69291,clReleaseMemObject|General,START,,,,,,,,,,,459,
18762.69769,clReleaseMemObject|General,END,,,,,,,,,,,459,
18762.70204,clReleaseMemObject|General,START,,,,,,,,,,,460,
18762.70697,clReleaseMemObject|General,END,,,,,,,,,,,460,
18762.7113,clReleaseMemObject|General,START,,,,,,,,,,,461,
18762.71603,clReleaseMemObject|General,END,,,,,,,,,,,461,
18762.72034,clReleaseMemObject|General,START,,,,,,,,,,,462,
18762.725,clReleaseMemObject|General,END,,,,,,,,,,,462,
18762.72944,clReleaseMemObject|General,START,,,,,,,,,,,463,
18762.73393,clReleaseMemObject|General,END,,,,,,,,,,,463,
18762.78507,clReleaseMemObject|General,START,,,,,,,,,,,464,
18762.7919,clReleaseMemObject|General,END,,,,,,,,,,,464,
18762.79652,clReleaseMemObject|General,START,,,,,,,,,,,465,
18762.80137,clReleaseMemObject|General,END,,,,,,,,,,,465,
18762.80572,clReleaseMemObject|General,START,,,,,,,,,,,466,
18762.81035,clReleaseMemObject|General,END,,,,,,,,,,,466,
18762.8148,clReleaseMemObject|General,START,,,,,,,,,,,467,
18762.81951,clReleaseMemObject|General,END,,,,,,,,,,,467,
18762.82383,clReleaseMemObject|General,START,,,,,,,,,,,468,
18762.82856,clReleaseMemObject|General,END,,,,,,,,,,,468,
18762.83287,clReleaseMemObject|General,START,,,,,,,,,,,469,
18762.83754,clReleaseMemObject|General,END,,,,,,,,,,,469,
18762.84186,clReleaseMemObject|General,START,,,,,,,,,,,470,
18762.84651,clReleaseMemObject|General,END,,,,,,,,,,,470,
18762.8509,clReleaseMemObject|General,START,,,,,,,,,,,471,
18762.85558,clReleaseMemObject|General,END,,,,,,,,,,,471,
18762.85994,clReleaseMemObject|General,START,,,,,,,,,,,472,
18762.86466,clReleaseMemObject|General,END,,,,,,,,,,,472,
18762.86897,clReleaseMemObject|General,START,,,,,,,,,,,473,
18762.87369,clReleaseMemObject|General,END,,,,,,,,,,,473,
18762.87807,clReleaseMemObject|General,START,,,,,,,,,,,474,
18762.88268,clReleaseMemObject|General,END,,,,,,,,,,,474,
18762.887,clReleaseMemObject|General,START,,,,,,,,,,,475,
18762.89162,clReleaseMemObject|General,END,,,,,,,,,,,475,
18762.89594,clReleaseMemObject|General,START,,,,,,,,,,,476,
18762.90084,clReleaseMemObject|General,END,,,,,,,,,,,476,
18762.90519,clReleaseMemObject|General,START,,,,,,,,,,,477,
18762.90994,clReleaseMemObject|General,END,,,,,,,,,,,477,
18762.91431,clReleaseMemObject|General,START,,,,,,,,,,,478,
18762.91915,clReleaseMemObject|General,END,,,,,,,,,,,478,
18762.92347,clReleaseMemObject|General,START,,,,,,,,,,,479,
18762.92791,clReleaseMemObject|General,END,,,,,,,,,,,479,
18762.93215,clReleaseMemObject|General,START,,,,,,,,,,,480,
18762.93662,clReleaseMemObject|General,END,,,,,,,,,,,480,
18762.94089,clReleaseMemObject|General,START,,,,,,,,,,,481,
18762.94534,clReleaseMemObject|General,END,,,,,,,,,,,481,
18762.95191,clReleaseKernel|General,START,,,,,,,,,,,482,
18798.0296,clReleaseKernel|General,END,,,,,,,,,,,482,
18798.07023,clReleaseProgram|General,START,,,,,,,,,,,483,
18722.98545,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,17,
18733.88942,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,17,
18691.98373,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,16,
18702.88807,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,16,
18660.99591,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,15,
18671.89947,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,15,
18629.98066,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,14,
18640.88532,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,14,
18598.99438,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,13,
18609.89881,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,13,
18568.01438,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,12,
18578.91791,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,12,
18537.08123,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,11,
18547.98513,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,11,
18506.06782,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,10,
18516.97156,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,10,
18475.09322,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,9,
18485.99702,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,9,
18444.10564,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,8,
18455.00926,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,8,
18413.1855,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,7,
18424.08991,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,7,
18382.22929,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,6,
18393.13354,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,6,
18351.23288,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,5,
18362.13672,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,5,
18320.22498,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,4,
18331.12887,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,4,
18289.21894,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,3,
18300.12314,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,3,
18258.13389,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,2,
18269.03784,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,2,
18232.04639,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,1,
18232.11243,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,1,
18856.91175,clReleaseProgram|General,END,,,,,,,,,,,483,
18856.93707,clReleaseCommandQueue|General,START,,,,,,,,,,,484,
18856.9484,clReleaseCommandQueue|General,END,,,,,,,,,,,484,
18856.95511,clReleaseContext|General,START,,,,,,,,,,,485,
18856.96944,clReleaseContext|General,END,,,,,,,,,,,485,
18856.97603,clReleaseDevice|General,START,,,,,,,,,,,486,
18856.9818,clReleaseDevice|General,END,,,,,,,,,,,486,
18856.98663,clReleaseDevice|General,START,,,,,,,,,,,487,
18856.99214,clReleaseDevice|General,END,,,,,,,,,,,487,
Footer,begin
Project,runOnfpga_hw,
Stall profiling,false,
Target,System Run,
Platform,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,
Read/Write Thread,0X7F578DF7F700
Read/Write Thread,0X7F578F7FE700
Read/Write Thread,0X7F5794F7D700
Read/Write Thread,0X7F579577E700
Read/Write Thread,0X7F5795F7F700
Read/Write Thread,0X7F5796780700
Device,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,end
Footer,end

