Timeline Trace
Generated on: 2019-11-23 19:24:30
Msec since Epoch: 1574537070398
Profiled application: host
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
15086.79603,clGetPlatformIDs|General,START,,,,,,,,,,,0,
18920.7087,clReleaseEvent|General,START,,,,,,,,,,,437,
18920.71645,clReleaseEvent|General,END,,,,,,,,,,,437,
18920.72094,clReleaseEvent|General,START,,,,,,,,,,,438,
18920.72873,clReleaseEvent|General,END,,,,,,,,,,,438,
18920.73316,clReleaseEvent|General,START,,,,,,,,,,,439,
18920.74002,clReleaseEvent|General,END,,,,,,,,,,,439,
18920.74436,clReleaseEvent|General,START,,,,,,,,,,,440,
18920.75121,clReleaseEvent|General,END,,,,,,,,,,,440,
18920.75551,clReleaseEvent|General,START,,,,,,,,,,,441,
18920.7627,clReleaseEvent|General,END,,,,,,,,,,,441,
18920.76723,clReleaseEvent|General,START,,,,,,,,,,,442,
18920.77342,clReleaseEvent|General,END,,,,,,,,,,,442,
18920.77799,clReleaseEvent|General,START,,,,,,,,,,,443,
18920.78538,clReleaseEvent|General,END,,,,,,,,,,,443,
18920.78986,clReleaseEvent|General,START,,,,,,,,,,,444,
18920.79623,clReleaseEvent|General,END,,,,,,,,,,,444,
18920.80063,clReleaseEvent|General,START,,,,,,,,,,,445,
18920.80732,clReleaseEvent|General,END,,,,,,,,,,,445,
18920.8117,clReleaseEvent|General,START,,,,,,,,,,,446,
18920.81775,clReleaseEvent|General,END,,,,,,,,,,,446,
18920.8225,clReleaseMemObject|General,START,,,,,,,,,,,447,
18920.82831,clReleaseMemObject|General,END,,,,,,,,,,,447,
18920.83292,clReleaseMemObject|General,START,,,,,,,,,,,448,
18920.83972,clReleaseMemObject|General,END,,,,,,,,,,,448,
18920.84423,clReleaseMemObject|General,START,,,,,,,,,,,449,
18920.84901,clReleaseMemObject|General,END,,,,,,,,,,,449,
18920.85341,clReleaseMemObject|General,START,,,,,,,,,,,450,
18920.85814,clReleaseMemObject|General,END,,,,,,,,,,,450,
18920.86249,clReleaseMemObject|General,START,,,,,,,,,,,451,
18920.86736,clReleaseMemObject|General,END,,,,,,,,,,,451,
18920.87171,clReleaseMemObject|General,START,,,,,,,,,,,452,
18920.87631,clReleaseMemObject|General,END,,,,,,,,,,,452,
18920.88065,clReleaseMemObject|General,START,,,,,,,,,,,453,
18920.88537,clReleaseMemObject|General,END,,,,,,,,,,,453,
18920.88972,clReleaseMemObject|General,START,,,,,,,,,,,454,
18920.89435,clReleaseMemObject|General,END,,,,,,,,,,,454,
18920.89884,clReleaseMemObject|General,START,,,,,,,,,,,455,
18920.90352,clReleaseMemObject|General,END,,,,,,,,,,,455,
18920.90798,clReleaseMemObject|General,START,,,,,,,,,,,456,
18920.91257,clReleaseMemObject|General,END,,,,,,,,,,,456,
18920.91706,clReleaseMemObject|General,START,,,,,,,,,,,457,
18920.9218,clReleaseMemObject|General,END,,,,,,,,,,,457,
18920.92633,clReleaseMemObject|General,START,,,,,,,,,,,458,
18920.93105,clReleaseMemObject|General,END,,,,,,,,,,,458,
18920.93557,clReleaseMemObject|General,START,,,,,,,,,,,459,
18920.94019,clReleaseMemObject|General,END,,,,,,,,,,,459,
18920.94466,clReleaseMemObject|General,START,,,,,,,,,,,460,
18920.94943,clReleaseMemObject|General,END,,,,,,,,,,,460,
18920.95374,clReleaseMemObject|General,START,,,,,,,,,,,461,
18920.95876,clReleaseMemObject|General,END,,,,,,,,,,,461,
18920.96312,clReleaseMemObject|General,START,,,,,,,,,,,462,
18920.96784,clReleaseMemObject|General,END,,,,,,,,,,,462,
18920.97231,clReleaseMemObject|General,START,,,,,,,,,,,463,
18920.97698,clReleaseMemObject|General,END,,,,,,,,,,,463,
18920.98137,clReleaseMemObject|General,START,,,,,,,,,,,464,
18921.02565,clReleaseMemObject|General,END,,,,,,,,,,,464,
18921.03165,clReleaseMemObject|General,START,,,,,,,,,,,465,
18921.03661,clReleaseMemObject|General,END,,,,,,,,,,,465,
18921.04096,clReleaseMemObject|General,START,,,,,,,,,,,466,
18921.04559,clReleaseMemObject|General,END,,,,,,,,,,,466,
18921.05008,clReleaseMemObject|General,START,,,,,,,,,,,467,
18921.05466,clReleaseMemObject|General,END,,,,,,,,,,,467,
18921.05905,clReleaseMemObject|General,START,,,,,,,,,,,468,
18921.06371,clReleaseMemObject|General,END,,,,,,,,,,,468,
18921.06801,clReleaseMemObject|General,START,,,,,,,,,,,469,
18921.07264,clReleaseMemObject|General,END,,,,,,,,,,,469,
18921.07698,clReleaseMemObject|General,START,,,,,,,,,,,470,
18921.08165,clReleaseMemObject|General,END,,,,,,,,,,,470,
18921.08614,clReleaseMemObject|General,START,,,,,,,,,,,471,
18921.09094,clReleaseMemObject|General,END,,,,,,,,,,,471,
18921.09534,clReleaseMemObject|General,START,,,,,,,,,,,472,
18921.09997,clReleaseMemObject|General,END,,,,,,,,,,,472,
18921.10426,clReleaseMemObject|General,START,,,,,,,,,,,473,
18921.10905,clReleaseMemObject|General,END,,,,,,,,,,,473,
18921.11334,clReleaseMemObject|General,START,,,,,,,,,,,474,
18921.11798,clReleaseMemObject|General,END,,,,,,,,,,,474,
18921.1223,clReleaseMemObject|General,START,,,,,,,,,,,475,
18921.12712,clReleaseMemObject|General,END,,,,,,,,,,,475,
18921.13146,clReleaseMemObject|General,START,,,,,,,,,,,476,
18921.13613,clReleaseMemObject|General,END,,,,,,,,,,,476,
18921.14049,clReleaseMemObject|General,START,,,,,,,,,,,477,
18921.14509,clReleaseMemObject|General,END,,,,,,,,,,,477,
18921.14942,clReleaseMemObject|General,START,,,,,,,,,,,478,
18921.15418,clReleaseMemObject|General,END,,,,,,,,,,,478,
18921.15868,clReleaseMemObject|General,START,,,,,,,,,,,479,
18921.1631,clReleaseMemObject|General,END,,,,,,,,,,,479,
18921.16747,clReleaseMemObject|General,START,,,,,,,,,,,480,
18921.17205,clReleaseMemObject|General,END,,,,,,,,,,,480,
18921.17641,clReleaseMemObject|General,START,,,,,,,,,,,481,
18921.18092,clReleaseMemObject|General,END,,,,,,,,,,,481,
18921.18745,clReleaseKernel|General,START,,,,,,,,,,,482,
18956.74904,clReleaseKernel|General,END,,,,,,,,,,,482,
18956.80678,clReleaseProgram|General,START,,,,,,,,,,,483,
18881.29133,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,17,
18892.20019,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,17,
18850.29153,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,16,
18861.20141,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,16,
18819.31633,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,15,
18830.22536,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,15,
18788.28031,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,14,
18799.18917,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,14,
18757.24269,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,13,
18768.1519,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,13,
18726.22549,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,12,
18737.13484,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,12,
18695.20111,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,11,
18706.11097,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,11,
18664.25006,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,10,
18675.15891,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,10,
18633.29544,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,9,
18644.20465,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,9,
18602.26977,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,8,
18613.17872,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,8,
18571.29722,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,7,
18582.20639,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,7,
18540.24774,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,6,
18551.15711,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,6,
18509.28302,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,5,
18520.19197,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,5,
18478.19993,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,4,
18489.10959,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,4,
18447.13928,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,3,
18458.04835,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,3,
18416.05455,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,2,
18426.96355,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,2,
18389.72327,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,1,
18389.79036,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,1,
19008.08231,clReleaseProgram|General,END,,,,,,,,,,,483,
19008.10364,clReleaseCommandQueue|General,START,,,,,,,,,,,484,
19008.11459,clReleaseCommandQueue|General,END,,,,,,,,,,,484,
19008.12099,clReleaseContext|General,START,,,,,,,,,,,485,
19008.13461,clReleaseContext|General,END,,,,,,,,,,,485,
19008.14085,clReleaseDevice|General,START,,,,,,,,,,,486,
19008.14631,clReleaseDevice|General,END,,,,,,,,,,,486,
19008.15093,clReleaseDevice|General,START,,,,,,,,,,,487,
19008.15599,clReleaseDevice|General,END,,,,,,,,,,,487,
Footer,begin
Project,runOnfpga_hw,
Stall profiling,false,
Target,System Run,
Platform,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,
Read/Write Thread,0X7F1A6965D700
Read/Write Thread,0X7F1A6A65F700
Read/Write Thread,0X7F1A6AE60700
Read/Write Thread,0X7F1A6B661700
Read/Write Thread,0X7F1A6BE62700
Read/Write Thread,0X7F1A6C663700
Device,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,end
Footer,end

